Location,Month,Daily_Temp
Adelaide,1,24.50018382352941
Adelaide,2,23.93035714285714
Adelaide,3,21.495185185185186
Adelaide,4,18.110593220338984
Adelaide,5,14.936293436293436
Adelaide,6,12.204263565891472
Adelaide,7,11.62546468401487
Adelaide,8,12.397519083969465
Adelaide,9,14.884220532319393
Adelaide,10,17.579074074074075
Adelaide,11,20.501503759398496
Adelaide,12,22.074791666666666
Albany,1,20.066477272727273
Albany,2,20.05456621004566
Albany,3,19.38134328358209
Albany,4,17.77
Albany,5,15.50090909090909
Albany,6,14.033198380566802
Albany,7,12.937447698744771
Albany,8,13.368354430379748
Albany,9,13.905208333333333
Albany,10,15.676938775510203
Albany,11,17.364345991561184
Albany,12,17.99956896551724
Albury,1,24.900000000000002
Albury,2,24.094545454545454
Albury,3,20.8728624535316
Albury,4,16.096875
Albury,5,11.401818181818182
Albury,6,8.718939393939394
Albury,7,8.490322580645161
Albury,8,9.311336032388665
Albury,9,12.023580786026201
Albury,10,15.328688524590163
Albury,11,19.89104166666667
Albury,12,22.00526315789474
AliceSprings,1,28.97644927536232
AliceSprings,2,27.999557522123894
AliceSprings,3,25.77706093189964
AliceSprings,4,20.901050420168065
AliceSprings,5,15.78812949640288
AliceSprings,6,12.239583333333334
AliceSprings,7,11.878024193548388
AliceSprings,8,14.909475806451614
AliceSprings,9,19.157708333333336
AliceSprings,10,22.82641129032258
AliceSprings,11,26.470292887029288
AliceSprings,12,27.85448979591837
BadgerysCreek,1,24.06037037037037
BadgerysCreek,2,23.325
BadgerysCreek,3,21.43631386861314
BadgerysCreek,4,17.97142857142857
BadgerysCreek,5,14.116603773584906
BadgerysCreek,6,11.961328125
BadgerysCreek,7,10.87753036437247
BadgerysCreek,8,12.102719665271968
BadgerysCreek,9,15.148529411764706
BadgerysCreek,10,17.764462809917354
BadgerysCreek,11,21.008369098712446
BadgerysCreek,12,22.085786802030455
Ballarat,1,19.372644927536232
Ballarat,2,19.33846153846154
Ballarat,3,16.866007194244606
Ballarat,4,13.148125
Ballarat,5,9.808960573476702
Ballarat,6,7.387169811320755
Ballarat,7,6.938709677419355
Ballarat,8,7.68125
Ballarat,9,9.674261603375529
Ballarat,10,12.03825910931174
Ballarat,11,14.953750000000001
Ballarat,12,16.809475806451612
Bendigo,1,22.785507246376813
Bendigo,2,22.481777777777776
Bendigo,3,19.510573476702508
Bendigo,4,15.35125
Bendigo,5,11.241575091575092
Bendigo,6,8.596792452830188
Bendigo,7,8.012096774193548
Bendigo,8,8.912298387096774
Bendigo,9,11.226458333333333
Bendigo,10,14.52741935483871
Bendigo,11,18.362708333333334
Bendigo,12,20.313104838709677
Brisbane,1,26.00611111111111
Brisbane,2,26.107762557077628
Brisbane,3,24.828125
Brisbane,4,22.336909871244636
Brisbane,5,19.195185185185185
Brisbane,6,16.878598484848485
Brisbane,7,16.161732851985562
Brisbane,8,17.11115107913669
Brisbane,9,19.672490706319703
Brisbane,10,21.33068592057762
Brisbane,11,23.98955223880597
Brisbane,12,24.88891129032258
Cairns,1,27.956451612903226
Cairns,2,27.85287610619469
Cairns,3,27.43064516129032
Cairns,4,26.03235294117647
Cairns,5,24.145724907063197
Cairns,6,22.64754716981132
Cairns,7,22.201209677419353
Cairns,8,22.37651821862348
Cairns,9,24.08805309734513
Cairns,10,25.308298755186723
Cairns,11,26.68617021276596
Cairns,12,27.75235042735043
Canberra,1,22.06606557377049
Canberra,2,20.65177865612648
Canberra,3,18.24656862745098
Canberra,4,13.702044609665426
Canberra,5,9.46715210355987
Canberra,6,7.52431506849315
Canberra,7,6.348741007194245
Canberra,8,7.513309352517985
Canberra,9,10.400749063670412
Canberra,10,13.49658273381295
Canberra,11,17.641946308724833
Canberra,12,19.479676258992807
Cobar,1,28.60091240875912
Cobar,2,27.32433628318584
Cobar,3,24.04296028880866
Cobar,4,19.547083333333333
Cobar,5,14.71021505376344
Cobar,6,11.526415094339622
Cobar,7,10.741056910569107
Cobar,8,12.543442622950819
Cobar,9,15.96652719665272
Cobar,10,20.223991935483873
Cobar,11,23.998689956331877
Cobar,12,25.765668202764974
CoffsHarbour,1,23.808739837398374
CoffsHarbour,2,23.716294642857143
CoffsHarbour,3,22.579928315412186
CoffsHarbour,4,20.053586497890294
CoffsHarbour,5,16.773161764705883
CoffsHarbour,6,14.728598484848485
CoffsHarbour,7,13.835887096774194
CoffsHarbour,8,14.83366935483871
CoffsHarbour,9,17.24579831932773
CoffsHarbour,10,19.078225806451613
CoffsHarbour,11,21.66991525423729
CoffsHarbour,12,22.579901960784316
Dartmoor,1,19.54696356275304
Dartmoor,2,19.43020304568528
Dartmoor,3,17.59483394833948
Dartmoor,4,14.46029411764706
Dartmoor,5,11.897311827956988
Dartmoor,6,9.80245283018868
Dartmoor,7,9.508870967741935
Dartmoor,8,10.358502024291498
Dartmoor,9,11.706041666666666
Dartmoor,10,13.49758064516129
Dartmoor,11,16.04520833333333
Dartmoor,12,17.727880184331795
Darwin,1,28.5915770609319
Darwin,2,28.506194690265485
Darwin,3,28.825448028673836
Darwin,4,28.795
Darwin,5,27.47437275985663
Darwin,6,25.576325757575756
Darwin,7,25.412007168458782
Darwin,8,25.751971326164874
Darwin,9,28.15740740740741
Darwin,10,29.22258064516129
Darwin,11,29.48
Darwin,12,29.03866396761134
GoldCoast,1,25.638805970149253
GoldCoast,2,25.678341013824884
GoldCoast,3,24.845
GoldCoast,4,22.478361344537817
GoldCoast,5,19.576277372262773
GoldCoast,6,17.4
GoldCoast,7,16.72622950819672
GoldCoast,8,17.661065573770493
GoldCoast,9,19.635593220338983
GoldCoast,10,21.180122950819673
GoldCoast,11,23.518297872340426
GoldCoast,12,24.431836734693878
Hobart,1,18.181654676258994
Hobart,2,17.705530973451328
Hobart,3,16.810611510791368
Hobart,4,14.234166666666665
Hobart,5,11.416129032258064
Hobart,6,9.456249999999999
Hobart,7,8.975992779783393
Hobart,8,9.823297491039426
Hobart,9,11.840925925925927
Hobart,10,13.119244604316547
Hobart,11,14.775555555555556
Hobart,12,16.335887096774194
Launceston,1,19.01720430107527
Launceston,2,19.013053097345132
Launceston,3,17.246014492753623
Launceston,4,13.576987447698745
Launceston,5,10.392114695340503
Launceston,6,8.379922779922781
Launceston,7,7.983739837398374
Launceston,8,9.043951612903227
Launceston,9,11.079201680672268
Launceston,10,12.6619918699187
Launceston,11,15.36875
Launceston,12,16.897357723577237
Melbourne,1,22.03609756097561
Melbourne,2,21.895637583892615
Melbourne,3,20.642537313432832
Melbourne,4,17.097151898734175
Melbourne,5,13.951769911504424
Melbourne,6,11.433497536945813
Melbourne,7,11.35756880733945
Melbourne,8,12.16027397260274
Melbourne,9,14.26373873873874
Melbourne,10,15.926233183856503
Melbourne,11,18.548557692307693
Melbourne,12,19.700247524752474
MelbourneAirport,1,21.001612903225805
MelbourneAirport,2,20.853982300884955
MelbourneAirport,3,19.150716845878136
MelbourneAirport,4,15.767916666666668
MelbourneAirport,5,12.599283154121864
MelbourneAirport,6,10.126603773584906
MelbourneAirport,7,9.817741935483872
MelbourneAirport,8,10.623790322580644
MelbourneAirport,9,12.509791666666667
MelbourneAirport,10,14.612903225806452
MelbourneAirport,11,17.16166666666667
MelbourneAirport,12,18.998156682027652
Mildura,1,25.737050359712228
Mildura,2,25.159513274336284
Mildura,3,21.88189964157706
Mildura,4,17.459999999999997
Mildura,5,13.60179211469534
Mildura,6,10.704716981132075
